2026-07-20T13:48:25Z | actor=/root | atom=bootstrap | PHASE_ENTER | Initialized autonomous spec-driven build session.
2026-07-31T15:40:00Z | actor=claude | atom=6.6 | VALIDATE | Independent validator (fresh context) returned M1 INCOMPLETE with 4 EARS gaps, one unwired behavior (acknowledge pulse), bookkeeping holes, missing run command. All remediated: pulse wired through AppModel.fieldPulse, ValidatorGapTests added (33 tests green), scripts/run.sh + README, prd/progress completed.
2026-07-31T18:00:00Z | actor=claude | atom=6.6 | FIX | Folder move remediation: node_modules reinstalled (openspec dist corruption), stale worktree pruned. UI-test blocker root-caused: hardened-runtime library validation rejects ad-hoc runner loading ad-hoc bundle; fixed with uniform ad-hoc signing + hardened runtime off for test targets only. Keyboard begin now a real UI test (types task, cmd-return, asserts focus surface + VoiceOver field label); UI tests hermetic via -praxmodoro-ephemeral-store. verify-project.sh green end-to-end signed.
2026-07-31T18:25:00Z | actor=claude | atom=6.6 | COMPLETE | Independent validator (fresh context) rendered M1 COMPLETE: all seven SPEC.md gates PASS at d56949d. OpenSpec change archived as 2026-07-31-add-app-scaffold-core-loop; 27 requirements synced into openspec/specs. Follow-ups recorded for M2: render-level transparency/contrast verification, two-config schema parity, keyboard UI coverage beyond begin, launch-time first-run assertion.
2026-07-31T19:00:00Z | actor=claude | atom=handoff | HANDOFF | M2 handed to Pi: docs/handoff/2026-07-31-pi-m2.md (verified-state handoff) + pi-goal-command.md (/goal invocation with 6 acceptance criteria). README and SPEC.md updated to M1-complete status.
2026-08-04T13:45:00Z | actor=claude | atom=spec-m2 | SPEC | Authored OpenSpec change add-companion-surfaces (proposal, companion-surfaces ADDED spec, focus-loop-ui/session-persistence/app-scaffold MODIFIED specs, design with argued alternatives, TDD tasks). npm run spec:validate strict: 5 passed, 0 failed. Commit 2c805bd. Goal ledger goal-20260804t134034z-c1545c14c901 planned with 6 required criteria and 9 atoms.
2026-08-04T13:50:00Z | actor=claude | atom=g1-verification-commands | TEST | Red: ./scripts/focused.sh and ./scripts/smoke.sh both exit 127 (absent). Green: focused.sh runs the app unit suite only (** TEST SUCCEEDED **, exit 0); smoke.sh builds, verifies the signature, launches with -praxmodoro-ephemeral-store, confirms window-server registration and survival, exit 0. README documents both and corrects the stale "Liquid Instrument" direction name to Living Companion.
2026-08-04T14:05:00Z | actor=claude | atom=g2-canonical-state | TEST | Red: SnapshotTests failed to compile (11 errors: no member snapshot, SessionSnapshot not in scope). Green: SessionSnapshot value + AppModel.snapshot(at:) added, FocusSurface and fieldAccessibilitySummary migrated onto it; 39 app tests pass in 17 suites (was 33). ANOMALY: two expectations first failed as 1020.0 == 1020 — Swift's implicit AnyHashable conversion makes Optional<Double> == integer-literal compile but never match; literals pinned to TimeInterval. Product code was correct throughout.
2026-08-04T14:20:00Z | actor=claude | atom=g1-verification-commands | FIX | Independent validator (fresh context) passed C1 and C5 but raised three advisory concerns. Two addressed in-atom: focused.sh now writes a full log and prints real diagnostics on failure instead of a three-line tail (negative control: an invalid -only-testing target now surfaces "xcodebuild exit 70" plus the reason); smoke.sh no longer greps lsappinfo for the undocumented "ASN" substring and tests for non-empty output instead. Third concern (no hang timeout around xcodebuild) declined with a documented reason: the caller owns that bound and a hand-rolled watchdog risks killing a slow-but-healthy build.
2026-08-04T14:22:00Z | actor=claude | atom=ledger | ANOMALY | agent-stack marked g1 stale immediately after g2 landed: its validation had listed prd.json and progress.txt as artifact_dependencies, and those two files are rewritten by every atom. Rule adopted: validation dependencies name only artifacts that are final at validation time; volatile bookkeeping files stay in changed_files but never in evidence artifacts.
2026-08-04T14:50:00Z | actor=claude | atom=g2-canonical-state | VALIDATE | Independent validator passed C2 for this atom's contribution, and constructively DEFEATED testNoSurfaceCountsTime: it added a genuine second clock to FocusSurface (baseline captured once, aged locally via timeIntervalSince, formatted as two separate String(format:) calls) and all 39 tests still passed. Also: sawSnapshotUse is a single OR across all sources, and the scan root excludes the SwiftPM packages. Remediation scheduled into g4 before the first companion surface lands — companion surfaces become pure functions of a SessionSnapshot with no clock access, so the exploit becomes impossible rather than merely detected.
2026-08-04T14:55:00Z | actor=claude | atom=g3-render-accessibility | TEST | Red: SurfacePalette absent -> 3 compile errors. Mutation red (probe-can-fail proof): short-circuiting both accessibility branches fails 4 expectations - opaque-over-red 0.992/0.761/0.741 diverges from opaque-over-blue 0.714/0.847/0.957, and the contrast ratio collapses to an identical 5.82 on both branches. Green: 42 tests in 18 suites; measured ratios 11.5:1 standard, 18.6:1 increased, both from rasterized pixels via ImageRenderer.
