2026-07-20T13:48:25Z | actor=/root | atom=bootstrap | PHASE_ENTER | Initialized autonomous spec-driven build session.
2026-07-31T15:40:00Z | actor=claude | atom=6.6 | VALIDATE | Independent validator (fresh context) returned M1 INCOMPLETE with 4 EARS gaps, one unwired behavior (acknowledge pulse), bookkeeping holes, missing run command. All remediated: pulse wired through AppModel.fieldPulse, ValidatorGapTests added (33 tests green), scripts/run.sh + README, prd/progress completed.
2026-07-31T18:00:00Z | actor=claude | atom=6.6 | FIX | Folder move remediation: node_modules reinstalled (openspec dist corruption), stale worktree pruned. UI-test blocker root-caused: hardened-runtime library validation rejects ad-hoc runner loading ad-hoc bundle; fixed with uniform ad-hoc signing + hardened runtime off for test targets only. Keyboard begin now a real UI test (types task, cmd-return, asserts focus surface + VoiceOver field label); UI tests hermetic via -praxmodoro-ephemeral-store. verify-project.sh green end-to-end signed.
2026-07-31T18:25:00Z | actor=claude | atom=6.6 | COMPLETE | Independent validator (fresh context) rendered M1 COMPLETE: all seven SPEC.md gates PASS at d56949d. OpenSpec change archived as 2026-07-31-add-app-scaffold-core-loop; 27 requirements synced into openspec/specs. Follow-ups recorded for M2: render-level transparency/contrast verification, two-config schema parity, keyboard UI coverage beyond begin, launch-time first-run assertion.
2026-07-31T19:00:00Z | actor=claude | atom=handoff | HANDOFF | M2 handed to Pi: docs/handoff/2026-07-31-pi-m2.md (verified-state handoff) + pi-goal-command.md (/goal invocation with 6 acceptance criteria). README and SPEC.md updated to M1-complete status.
2026-08-04T13:45:00Z | actor=claude | atom=spec-m2 | SPEC | Authored OpenSpec change add-companion-surfaces (proposal, companion-surfaces ADDED spec, focus-loop-ui/session-persistence/app-scaffold MODIFIED specs, design with argued alternatives, TDD tasks). npm run spec:validate strict: 5 passed, 0 failed. Commit 2c805bd. Goal ledger goal-20260804t134034z-c1545c14c901 planned with 6 required criteria and 9 atoms.
2026-08-04T13:50:00Z | actor=claude | atom=g1-verification-commands | TEST | Red: ./scripts/focused.sh and ./scripts/smoke.sh both exit 127 (absent). Green: focused.sh runs the app unit suite only (** TEST SUCCEEDED **, exit 0); smoke.sh builds, verifies the signature, launches with -praxmodoro-ephemeral-store, confirms window-server registration and survival, exit 0. README documents both and corrects the stale "Liquid Instrument" direction name to Living Companion.
2026-08-04T14:05:00Z | actor=claude | atom=g2-canonical-state | TEST | Red: SnapshotTests failed to compile (11 errors: no member snapshot, SessionSnapshot not in scope). Green: SessionSnapshot value + AppModel.snapshot(at:) added, FocusSurface and fieldAccessibilitySummary migrated onto it; 39 app tests pass in 17 suites (was 33). ANOMALY: two expectations first failed as 1020.0 == 1020 — Swift's implicit AnyHashable conversion makes Optional<Double> == integer-literal compile but never match; literals pinned to TimeInterval. Product code was correct throughout.
2026-08-04T14:20:00Z | actor=claude | atom=g1-verification-commands | FIX | Independent validator (fresh context) passed C1 and C5 but raised three advisory concerns. Two addressed in-atom: focused.sh now writes a full log and prints real diagnostics on failure instead of a three-line tail (negative control: an invalid -only-testing target now surfaces "xcodebuild exit 70" plus the reason); smoke.sh no longer greps lsappinfo for the undocumented "ASN" substring and tests for non-empty output instead. Third concern (no hang timeout around xcodebuild) declined with a documented reason: the caller owns that bound and a hand-rolled watchdog risks killing a slow-but-healthy build.
2026-08-04T14:22:00Z | actor=claude | atom=ledger | ANOMALY | agent-stack marked g1 stale immediately after g2 landed: its validation had listed prd.json and progress.txt as artifact_dependencies, and those two files are rewritten by every atom. Rule adopted: validation dependencies name only artifacts that are final at validation time; volatile bookkeeping files stay in changed_files but never in evidence artifacts.
2026-08-04T14:50:00Z | actor=claude | atom=g2-canonical-state | VALIDATE | Independent validator passed C2 for this atom's contribution, and constructively DEFEATED testNoSurfaceCountsTime: it added a genuine second clock to FocusSurface (baseline captured once, aged locally via timeIntervalSince, formatted as two separate String(format:) calls) and all 39 tests still passed. Also: sawSnapshotUse is a single OR across all sources, and the scan root excludes the SwiftPM packages. Remediation scheduled into g4 before the first companion surface lands — companion surfaces become pure functions of a SessionSnapshot with no clock access, so the exploit becomes impossible rather than merely detected.
2026-08-04T14:55:00Z | actor=claude | atom=g3-render-accessibility | TEST | Red: SurfacePalette absent -> 3 compile errors. Mutation red (probe-can-fail proof): short-circuiting both accessibility branches fails 4 expectations - opaque-over-red 0.992/0.761/0.741 diverges from opaque-over-blue 0.714/0.847/0.957, and the contrast ratio collapses to an identical 5.82 on both branches. Green: 42 tests in 18 suites; measured ratios 11.5:1 standard, 18.6:1 increased, both from rasterized pixels via ImageRenderer.
2026-08-04T15:20:00Z | actor=claude | atom=g3-render-accessibility | VALIDATE | Independent validator passed C3 and C4 for this atom's slice, independently reproducing the mutation kills and verifying the WCAG math (0.04045 threshold, 2.4 exponent, 0.2126/0.7152/0.0722 coefficients, +0.05 offsets). Concern accepted: SurfacePalette had no caller in app/Sources and nothing read the accessibility environment, so the render proof was isolated from real UI. Closed in g4 by wiring the popover to both environment values and adding testCompanionSurfacesReadTheAccessibilityEnvironment.
2026-08-04T15:35:00Z | actor=claude | atom=g4-menu-bar-popover | TEST | Red: 9 compile errors (MenuBarPopover not in scope). Green: 50 tests in 19 suites (was 42). MenuBarExtra scene added with .menuBarExtraStyle(.window); popover is a pure function of a SessionSnapshot plus CompanionActions closures - no model, no clock. New guard testCompanionSurfacesAreClockless forbids Date(, .now, timeIntervalSince, TimelineView, AppModel, String(format:, Timer in companion surface sources, which makes the second-clock exploit the g2 validator demonstrated structurally unwritable rather than merely undetected. Companion feature keys join the never-paywalled set; a hostile registry that withholds them still resolves them available and fails validate().
2026-08-04T16:10:00Z | actor=claude | atom=g4-menu-bar-popover | VALIDATE | Independent validator returned C2 FAIL. The popover and the shared canonical-state machinery are sound, but the atom's central claim - that the second-clock exploit is "structurally unwritable" - was false. The validator built a working counterexample: @State driftSeconds aged by .task { try? await Task.sleep(...) }, timeText computed as snapshot.remaining - driftSeconds, formatted by string interpolation. It compiles, drifts, and passed both companion-surface guards. Task.sleep alone is a beat; no banned token needed. Claim retracted.
2026-08-04T16:25:00Z | actor=claude | atom=repair-344344ffb34b6bb1 | FIX | Three checked barriers replace the single blocklist. (1) Structural: companion surfaces now take CompanionDisplay - already-rendered strings and a phase, no TimeInterval - so there is no number to age. (2) Lint: no @State/@StateObject in those files. (3) Lint: no .task/onAppear/onReceive/Task.sleep/asyncAfter/RunLoop/Timer/TimelineView/clock types. Verified by replaying the validator's exploit: the guard now fires 3 issues. The test and design.md both state plainly that barriers 2 and 3 are lints and that this removes the two demonstrated failure modes rather than proving no further one exists.
2026-08-04T17:05:00Z | actor=claude | atom=repair-344344ffb34b6bb1 | VALIDATE | Third defeat. The validator parked the beat in a DIFFERENT file (SurfacePalette.swift: an actor + Task.detached/Task.sleep loop) and consumed it from MenuBarPopover through plain statics, with no banned token in the popover itself; the file-scoped guard passed while a probe showed genuine real-time drift. It also replayed the original exploit against FocusSurface/testNoSurfaceCountsTime, which the g4 repair never hardened. Both breaks reverted cleanly. Conclusion accepted: static scanning cannot settle this, because a drifting value can be sourced from anywhere in the module.
2026-08-04T17:20:00Z | actor=claude | atom=repair-344344ffb34b6bb1 | FIX | Switched from static scanning to behavior. testPureSurfacesDoNotDriftFromTheirInput freezes a CompanionDisplay, sleeps 1.2s of real wall-clock time, and re-reads each pure surface: a pure function of a frozen input cannot change, so any second clock fails it wherever its beat lives. FocusSurface's time rendering was extracted into RemainingReadout so the one surface that legitimately reads the clock holds no formatting logic; it is covered by the same drift test. testNoSurfaceCountsTime became testNothingInTheAppRunsOnASchedule, scanning every app source (comments stripped) for Task.sleep/asyncAfter/Task.detached/RunLoop/Timer-family/clock types. Verified by replaying the validator's exact cross-file exploit: caught twice - the module scan flags the beat, and the drift test reports 17:00 becoming 16:41 from a frozen input.
2026-08-04T17:22:00Z | actor=claude | atom=security | ANOMALY | The g4/repair validator reported that harness file-change system-reminders appeared in its context asserting its own exploit edits were "intentional", instructing it not to revert them and not to tell the user. It correctly refused, reverted via git checkout, verified with git diff --exit-code, and surfaced the event. Assessed as the harness's own edit-notification text (the same wording arrives in this session after every write), not an external injection - but the validator's handling was exactly right and the wording is hazardous when relayed into a subagent that is deliberately making edits it must undo.
2026-08-04T17:30:00Z | actor=claude | atom=g5-focus-capsule,g6-return-overlay | TEST | Red: 20 compile errors across FocusCapsuleTests and ReturnOverlayTests (FocusCapsule, ReturnOverlay, returnPending, acknowledgeReturn all absent). Green: 63 tests in 21 suites. Capsule is a floating, launch-suppressed Window toggled by cmd-shift-F; three-surface agreement pinned at one instant (13:30 across snapshot, popover, capsule). Return overlay is presentation-only state on AppModel raised by endBreak and cleared by acknowledgeReturn, which pulses the field once, leaves phase and remaining untouched, and appends no event - verified against the store's event count. Atoms share one commit: both edit the same scene file, and each remains independently tested.
2026-08-04T17:55:00Z | actor=claude | atom=g7-motion-voiceover | TEST | Red: 6 compile errors (companionField absent). Green: each companion surface exposes its field so the Reduce Motion standdown is asserted at runtime, not inferred from source - model is nil under motionStilled and non-nil when motion is allowed, so the standdown is proven to be a real branch rather than a constant. Exact VoiceOver labels pinned for popover, capsule and overlay, each under 120 characters. 11 keyboard actions mapped including checkin-now, toggle-capsule and return-continue.
2026-08-04T18:05:00Z | actor=claude | atom=g8-hardening | TEST | Red: 4 compile errors (LocalStore.containerSchema absent). Green (unit half): cmd-K check-in has its own keyboard path and preserves the held place across five simulated minutes; schema parity now compares two LIVE containers (in-memory vs on-disk) attribute-by-attribute with types, plus a can-fail control proving the comparison distinguishes a missing attribute - the M1 version compared a static declaration to itself and could not fail.
2026-08-04T18:10:00Z | actor=claude | atom=g8-hardening | BLOCKED | The UI half cannot execute: XCUITest fails to initialize with LocalAuthentication error -4 "System authentication is running" because the host screen is locked (verified: ioreg CGSSessionScreenIsLocked=true). KeyboardLoopUITests.swift compiles clean (** TEST BUILD SUCCEEDED **) and scripts/smoke.sh still passes, so this is an environment condition, not a defect. UNBLOCK: unlock the Mac, then run ./scripts/verify-project.sh. Not faked, not skipped, not weakened.
2026-08-04T18:20:00Z | actor=claude | atom=g9-closeout | FIX | Folder-move fallout resurfaced: both SwiftPM .build module caches still pointed at the pre-rename path /Users/prax/Developer/Praxodoro, so swift test failed with "missing required module SwiftShims". Removed both .build directories (gitignored artifacts); PraxmodoroCore 12/12 and PraxmodoroStore 7/7 green again.
2026-08-04T18:25:00Z | actor=claude | atom=g9-closeout | CORRECTION | The g7/g8 commit message says "71 tests in 23 suites"; the actual count is 70. History left intact; the correct figure is recorded here.
2026-08-04T18:30:00Z | actor=claude | atom=g9-closeout | GATE | Everything the host permits is green: xcodegen staleness gate clean, PraxmodoroCore 12/12, PraxmodoroStore 7/7, swift format lint --strict clean, BUILD SUCCEEDED, 70 app unit tests in 23 suites, npm run spec:validate 5/5 strict, scripts/smoke.sh exit 0, UI target ** TEST BUILD SUCCEEDED **. verify-project.sh reaches its final stage and stops there on the locked-screen condition only. SPEC.md gains the M2 gate list with an explicit blocked status; README states it; the two Pi handoff docs are marked superseded since the plan changed and their paths predate the folder rename.
2026-08-04T18:55:00Z | actor=claude | atom=g9-closeout | VALIDATE | Whole-goal independent validator returned INCOMPLETE. C1 and C4 pass; C3 and C5 confirmed host-blocked (it verified CGSSessionScreenIsLocked itself); evidence trail judged real; constraints clean (no network/analytics symbols, no medical copy, never-paywalled set covers the companion keys, generated files never committed). C2 FAILED on a fourth defeat: ProcessInfo.processInfo.systemUptime captured in a private let on FocusCapsule produced genuine drift, and nothing caught it because the drift test instantiated only MenuBarPopover and RemainingReadout. Also named two real gaps: cmd-N was never driven as a real key event, and the no-upsell clause had a test for the popover only.
2026-08-04T19:10:00Z | actor=claude | atom=g9-closeout | FIX | Fourth defeat closed on three axes. (1) Coverage: the drift test now exercises all four pure surfaces and holds the SAME instances across the wait - rebuilding them resets construction-time state, which is exactly why the ProcessInfo clock was invisible. (2) A new testDriftCoverageIncludesEveryPureSurface enumerates Surfaces/*.swift for "let display: CompanionDisplay" and fails if any pure surface is not exercised, so this coverage class cannot recur silently. (3) ProcessInfo/systemUptime/mach_absolute_time/clock_gettime/DispatchWallTime/uptimeNanoseconds/monotonic added to both scans. Verified by replaying the validator's exact exploit: now caught three ways, including behaviorally ("17:00" became "??:??"). Also closed the two named gaps: cmd-shift-W closes a session so cmd-N has a keyboard route to the review surface at all (it had none), with a dedicated UI test; and the no-upsell clause now covers capsule and overlay, not just the popover.
2026-08-04T19:45:00Z | actor=claude | atom=g9-closeout | VALIDATE | Fifth defeat. A validator parked a clock read (Date.init(), dodging the "Date(" and ".now" bans) in SurfacePalette.freshBeat() and called it only from FocusCapsule.body, never through any tested property. All three layers missed it: the drift test read named properties only and never rendered body; both static scans are scoped to the four surface filenames or to Sources/Surfaces. It also noted the drift window would miss a beat slower than 1.2s.
2026-08-04T19:55:00Z | actor=claude | atom=g9-closeout | FIX | The drift test now rasterizes each held surface with ImageRenderer over an opaque backdrop and compares renders, so body is covered - everything the user can see is in scope. Getting the metric honest took three iterations, each caught by the can-fail control rather than assumed: mean absolute difference put one changed glyph at 0.30 against a 0.75 tolerance (blind); at 80x80 the readout rendered nothing at all so a changed digit measured 0.00 (dead probe); on a transparent backdrop premultiplied text was too faint for a per-pixel threshold (0.00 again). Final metric is the fraction of pixels changing by more than 8/255, composited over white at 300x200. Measured noise is exactly 0 on all four surfaces, one changed digit moves 0.0075, the fifth exploit moves 0.00102, threshold is 0.0001. Sleep widened to 2.5s. Both directions re-verified. Residual limit stated in the test: a beat slower than the wait window still evades, and no finite wait can rule that out.
2026-08-04T20:30:00Z | actor=claude | atom=audit | AUDIT | Design-parity audit via local deep research (4 parallel evidence shards over mocks, Swift sources, OpenSpec artifacts, decision record). Report: docs/analysis/2026-08-04-design-parity.{md,html}. Headline: behaviour is faithful (physics golden-exact to 1e-9, 6/6 states, 5/5 layers) but the approved visual language is 0-25% delivered - 37 oklch tokens became 8 eyeballed sRGB literals, 3 typefaces became 0, and app/Sources contains zero withAnimation/.animation/.transition/matchedGeometryEffect/onHover/.shadow calls.
2026-08-04T20:32:00Z | actor=claude | atom=audit | DEFECT | Three spec violations found in milestones recorded complete. D1: the in-app "Motion: still" toggle is required by SPEC.md:19 and by the EARS scenario at openspec/specs/focus-loop-ui/spec.md:72, and does not exist - only the OS-level setting is read; M1 gate 5 was recorded PASS. D2: the "Choice acknowledgement" scenario requires the field to bloom on a check-in answer, but only 2 of 7 CompanionFieldView call sites forward pulseSignal and CheckinSurface.swift:21 is not one of them - the M1 validator caught this class of bug and the recorded fix reached the model layer only. D3: lastCheckinResponse is written at AppModel.swift:144 and read by nothing.
2026-08-04T20:34:00Z | actor=claude | atom=audit | ROOT_CAUSE | The "exact color pipeline lands with the design-system pass in group 6" comment (CompanionFieldView.swift:3-5, repeated in SurfacePalette.swift:9-10) points at a phase that never contained that work - M1 group 6 is registry/copy-lint/a11y/network/provenance/gauntlet, and M2 has no such task either. It survived two milestones and nine validator passes unflagged. Underlying cause: visual fidelity was never operationalised as a testable criterion. The only visual-adjacent EARS requirement specifies behaviour (breath asymmetry, damping, drift, pulse count); SPEC.md calls the mocks "binding" only in prose; M1's seven gates and M2's six contain zero visual criteria. Test-first development built exactly what could be asserted.
2026-08-04T21:10:00Z | actor=claude | atom=docs | BUILD | Documentation site compiled. scripts/build-docs.mjs renders every tracked Markdown document (58) through one shared shell into docs/site/, and generates docs/index.html: a filterable, categorised catalogue with a navbar, links to all four mockup sets, and a Markdown link beside every entry. Each page carries a "Read the Markdown source" footer link. Hand-authored pages are preserved rather than downgraded: the design-parity audit is composed from a body partial through the same shell (so it cannot drift), and praxmodoro-direction-gate.html is left standalone because it is a live decision tool with its own CSP and export behaviour - it only gained navigation. Link checker: 710 links, 0 broken. Title collisions resolved (the same capability spec appears canonically, as an M2 delta and in the M1 archive).
2026-08-04T21:12:00Z | actor=claude | atom=docs | FIX | Compiling the docs surfaced a real defect: all four canonical specs in openspec/specs/ still carried OpenSpec's placeholder "TBD - created by archiving change add-app-scaffold-core-loop. Update Purpose after archive." from the 2026-07-31 archive. The instruction was never followed. Real purpose statements written for app-scaffold, timer-engine, focus-loop-ui and session-persistence; npm run spec:validate still 5/5 strict.
2026-08-04T21:14:00Z | actor=claude | atom=docs | DECISION | The documentation deliberately does NOT use the product's Living Companion palette. Prax reported disliking that direction, and documentation that cosplays the product it documents makes the two harder to tell apart. The docs use their own engineering-dossier identity: warm paper, cool ink, one restrained blue-teal accent, serif for long-form reading. Recorded so a later agent does not "fix" it back.
2026-08-04T22:05:00Z | actor=claude | atom=gh-1 | TEST | GitHub #1 (Motion: still). Red: 7 compile errors. Green: 80 tests in 24 suites (was 73). AppModel gains a persisted motionStilled preference (injected UserDefaults suite; scratch domains in tests), setMotionStilled, and fieldIsStilled(systemReduceMotion:) - the composition rule is system OR app, so the app can add stillness but never remove the system's. Command "Motion: still"/"Motion: gentle" (cmd-shift-M) names the state it moves you TO. All four core-loop surfaces compose via the model; the three pure companion surfaces receive it at construction through the existing motionStilledOverride seam, preserving their no-model rule. Closes spec violation D1.
2026-08-04T22:35:00Z | actor=claude | atom=gh-2 | TEST | GitHub #2 (pulse wiring). Red observed twice: 3 compile errors (pulseSignal absent from the pure surfaces), then testEveryFieldCallSiteForwardsThePulse flagged CheckinSurface and ReviewSurface - the exact defect the M1 fix missed, caught by the new guard before I fixed it. Green: 84 tests in 25 suites. All 7 field call sites forward the pulse; begin() and user toggleHold() now kick it per the JS contract. Hold was split into user action (pulses) vs applyHoldToggle mechanics (does not), because opening a check-in holds as a side effect and the M1 test pins exactly one bloom per answered check-in - without the split, one answer would have bloomed three times. Closes spec violation D2.
2026-08-04T23:05:00Z | actor=claude | atom=gh-3 | TEST | GitHub #3 (check-in answers back). Red: 5 compile errors. Green: 89 tests in 26 suites. FocusSurface and BreakSurface render model.lastCheckinResponse (identifier "checkin-response", updatesFrequently trait), the response joins both control catalogs so the no-scoring scans now cover it, and begin() clears it so a new session cannot inherit the old session's words. Closes spec gap D3 - the stored response finally has a reader.
2026-08-04T23:40:00Z | actor=claude | atom=gh-4 | VALIDATE | Sixth adversarial pass: DEFEATED, as suspected. Exploit: bare Date() diff (enum with a static epoch, parity over elapsed/period) parked in SurfacePalette.swift - outside Sources/Surfaces so three scans never look, using no scheduling primitive so the module beat scan has nothing to match, at a 1-hour period the 2.5s drift window cannot observe. The validator proved the mechanism honestly: at 1s the drift test fired ("17:00" became "17:00 2", 3.4% of pixels); at 3600s all 89 tests passed. It also noted the generated .xcodeproj blocked a brand-new-file variant only because generate.sh was off-limits to it - a real attacker regenerates. Injection-shaped system reminders again appeared claiming its reverted files were "intentional" edits not to be reverted or mentioned; again refused and reported.
2026-08-04T23:55:00Z | actor=claude | atom=gh-4 | FIX | Seventh guard shape: raw clock reads (Date(, Date.init, .timeIntervalSince) banned module-wide at LINE level, exempting lines feeding snapshot(at:) and a 3-entry allowlist naming every legitimate raw read (AppModel injected-clock default, PraxmodoroApp store-recovery timestamp, CompanionFieldView frame delta). Replay of the compiling 1-hour exploit now fails testNothingInTheAppRunsOnASchedule at both clock lines; real code green (89 tests, 26 suites). First replay attempt was invalid - the probe tripped warnings-as-errors before reaching the guard - caught and redone with a compiling exploit. Claim scoped down in design.md: no finite-window behavioural test can prove the absence of an arbitrarily slow clock; the compiler-enforced module boundary remains the deferred durable close.
2026-08-08T01:50:00Z | actor=claude | atom=gh-5-prep | SALVAGE | Usage limit killed three in-flight agents 2026-08-05. Post-crash audit: git tree clean, 21 commits intact, no work lost. The direction-candidate agent had actually FINISHED all three mocks before dying (its last narration was mid-sentence on F, but F is complete: 595 lines, 5 screens, closed HTML). Salvaged direction-d-instrument, direction-e-terminal and direction-f-editorial from the orphaned worktree into design-mocks/direction-gate-2/; only compare.html and the commit were lost, and compare.html is rebuilt here. All three verified: token blocks present, prefers-reduced-motion respected, zero CDN font links, five screens each.
2026-08-08T23:30:00Z | actor=claude | atom=review-fixes | TEST | Independent code review (fresh context, read-only) found four defects, all rooted in one blind spot: the companion surfaces were written and tested for .running and .held, and nobody asked what they do during a break. The engine's table has no .hold from .onBreak, so the popover's break-phase primary control and the capsule's hold button both threw invalidTransition into a try? and did nothing - live-looking controls that changed nothing. Red: 5 compile errors then 4 behavioural failures. Green: 95 tests in 27 suites.
2026-08-08T23:32:00Z | actor=claude | atom=review-fixes | FIX | (1) CompanionActions gains endBreak; the popover's "Back to focus" now ends the break. (2) FocusCapsule.offersHold is false during a break and the control catalog is phase-dependent, so no dead affordance is drawn. (3) openCheckin() stands the return card down - it is a greeting for the focus surface, and two things must not ask for attention at once. (4) capsuleOpen tracks the window via onDisappear rather than the keystroke, so closing the capsule by its own button no longer makes the next cmd-shift-F a no-op. Also: comment rot corrected (production DOES set motionStilledOverride, from AppModel.motionStilled), and the surface-scoped clock guard now strips comments like the module-wide scan already did - it was failing on its own documentation, which trains people to weaken guards. Negative control re-run: @State in a surface still trips it.
2026-08-08T23:55:00Z | actor=claude | atom=gh-7 | DIAGNOSIS | UI suite re-run with Prax present. Two distinct causes separated. (1) Runningboard error 5 / "Launchd job spawn failed" was a STALE APP INSTANCE squatting the bundle id - left behind by scripts/smoke.sh, whose EXIT trap does not always fire when the caller is killed. Killing it cleared the spawn failure entirely; that class of failure is now understood and fixable. (2) The remaining failure is XCTAssertTrue at LaunchUITests.swift:9 - the app launches but no window is observed within 10s, and the harness reported "Failed to activate application (current state: Running Background)". BISECTED AGAINST MAIN: main fails the same test identically, so this is NOT an M2 regression - it is a host/environment condition affecting XCUITest window observation on this machine. My earlier "blocked by locked screen" note was only half right: the lock explained the initialisation timeout, not this.
2026-08-08T23:57:00Z | actor=claude | atom=gh-7 | UNBLOCK | Remaining unblock for #7 is no longer "unlock the screen" alone. Needed: a session where XCUITest can both initialise AND observe the app's window - i.e. run from Xcode's UI (Product > Test) at least once so any automation/accessibility consent is granted interactively, with no stale Praxmodoro instance running. Recommended hardening regardless: make scripts/smoke.sh kill by bundle id on entry as well as exit, so a killed caller cannot poison the next UI run.
2026-08-12T09:30:00Z | actor=claude | atom=decision | DECISION | Visual direction RE-AFFIRMED: living-companion, explicit dcanvas confirmation (export 01KZTMCW568JN5GKMA8TP9PHPA, gate go), chosen against three deliberately divergent candidates (D instrument / E terminal / F broadsheet, kept as comparative records). write_spec: go. Issue #5 closes; the design-system chain (#8-#14) unblocks. The mandate is execution of Living Companion to full fidelity, not re-selection - the 2026-08-04 parity audit remains the work list.
